Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	IDA	A	Auvergne-Rhône-Alpes	NouveauModÃ¨les d'optimisation pour grossistes et centrales d'achat	https://www.ida.eu/	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	RÃ©servez une dÃ©mo	https://calendly.com/mateo-1co/meeting-with-mateo?month=2025-05	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	ContrÃ´ler ma chaÃ®ne d'approvisionnement	https://www.ida.eu/	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	DÃ©couvrir le potentiel de mes donnÃ©es	https://www.ida.eu/	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	PrÃ©voir mes besoins futurs	https://www.ida.eu/	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	Je suis un distributeur	https://www.ida.eu/	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	Je suis une centrale d'achat	https://www.ida.eu/	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	Je suis un fournisseur	https://www.ida.eu/	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	RÃ©servez une dÃ©mo	https://calendly.com/mateo-1co/meeting-with-mateo?month=2025-05	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	IDA SAS Â© 2025	https://www.ida.eu/legal-terms	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	Legal terms	https://www.ida.eu/legal-terms	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	RÃ©servez une dÃ©mo	https://calendly.com/mateo-1co/meeting-with-mateo?month=2025-05	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	Request a demo	https://calendly.com/mateo-1co/meeting-with-mateo?month=2025-05	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
Autre	IDA	A	Auvergne-Rhône-Alpes	IDA SAS Â© 2025	https://www.ida.eu/legal-terms	+2 machine learning, +2 PhD, +2 dataset, +2 transformer	www.ida.eu/
IA / ML / Data Science	tchek	A	Provence-Alpes-Côte d'Azur	Overview of AI featuresGet an overview of all of Alto AI technology features.	https://www.tchek.ai/technology	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Damage InspectionFrom damage to full vehicle cost repair assessment.	https://www.tchek.ai/technology#damage	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	ConditionCondition of rim, tyre and interior.	https://www.tchek.ai/technology#part-segmentation	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Ops / Infra / QA	tchek	A	Provence-Alpes-Côte d'Azur	Picture Quality ControlFrom standardization, control of blur/shadow/light, to validation of angles.	https://www.tchek.ai/technology#image-quality	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	ReadingAutomated reading of VIN, plate, mileage, lights...	https://www.tchek.ai/technology#reading	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Marketing / Growth	tchek	A	Provence-Alpes-Côte d'Azur	RemarketingEnhance your pictures with background removal or blur.	https://www.tchek.ai/technology#remaketing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
IA / ML / Data Science	tchek	A	Provence-Alpes-Côte d'Azur	Tchek Remote Trade-inSource more used vehicles remotely with an AI-assisted trade-in process.	https://www.tchek.ai/solution/remote-trade-in	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
IA / ML / Data Science	tchek	A	Provence-Alpes-Côte d'Azur	Tchek On-site Trade-inStreamline on-site vehicle trade-in with AI inspection. Directly integrated with your inventory management tools.	https://www.tchek.ai/solution/on-site-trade-in	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Tchek Fleet ManagementInspect fleets faster, improve consistency, and control costs with AI	https://www.tchek.ai/solution/car-fleet	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
IA / ML / Data Science	tchek	A	Provence-Alpes-Côte d'Azur	Tchek API InspectionProfessionalize and accelerate the inspection of your vehicles thanks to AI.	https://www.tchek.ai/solution/inspection	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Marketing / Growth	tchek	A	Provence-Alpes-Côte d'Azur	Tchek RemarketingStandardize your ads and accelerate the resale of your vehicles.	https://www.tchek.ai/solution/remarketing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	DealershipsInspecting damage for trade-in or repair.	https://www.tchek.ai/clients/dealerships	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Dev / Engineering	tchek	A	Provence-Alpes-Côte d'Azur	MarketplacesRemote inspection and image standardisation.	https://www.tchek.ai/clients/uv-marketplaces	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Marketing / Growth	tchek	A	Provence-Alpes-Côte d'Azur	OEMInspection and remarketing for you or your dealership network.	https://www.tchek.ai/clients/oem	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Rental Cars & CarsharingInspection before and after each rental.	https://www.tchek.ai/clients/rental-cars-car-sharing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
IA / ML / Data Science	tchek	A	Provence-Alpes-Côte d'Azur	Insurers & ExpertsStreamline your processes and guard against fraud with AI.	https://www.tchek.ai/clients/insurers-experts	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
IA / ML / Data Science	tchek	A	Provence-Alpes-Côte d'Azur	Software PublishersIntegrate AI-powered vehicle inspection to your solutions	https://www.tchek.ai/clients/software-publishers	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	LeasersControl your costs thanks to artificial intelligence	https://www.tchek.ai/clients/leasing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Pricing	https://www.tchek.ai/drafts/pricing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	CompanyFind out more about us.	https://www.tchek.ai/company/tchek	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
RH / People	tchek	A	Provence-Alpes-Côte d'Azur	CareerJoin us! We're always looking for talented people.	https://www.tchek.ai/company/career	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Dev / Engineering	tchek	A	Provence-Alpes-Côte d'Azur	PressRead our latest press releases.	https://www.tchek.ai/company/press	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
IA / ML / Data Science	tchek	A	Provence-Alpes-Côte d'Azur	Become a PartnerJoin Europe's leading AI vehicle inspection technology partner ecosystem	https://www.tchek.ai/company/partners	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Contact us	https://www.tchek.ai/company/career	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	I would likemore information	https://www.tchek.ai/contact	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	i WANT TOBOOKA DEMO	https://www.tchek.ai/demo	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Spontaneous application	https://www.tchek.ai/company/career#spontaneous-application	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Learn more	https://www.tchek.ai/company/tchek	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Explore open roles	https://www.tchek.ai/company/career	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Get a demo	https://www.tchek.ai/demo	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Overview	https://www.tchek.ai/technology	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Damage Inspection	https://www.tchek.ai/technology#damage	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Condition	https://www.tchek.ai/technology#part-segmentation	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Ops / Infra / QA	tchek	A	Provence-Alpes-Côte d'Azur	Picture Quality Control	https://www.tchek.ai/technology#image-quality	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Reading	https://www.tchek.ai/technology#reading	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Marketing / Growth	tchek	A	Provence-Alpes-Côte d'Azur	Remarketing	https://www.tchek.ai/technology#remaketing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Remote Trade-In	https://www.tchek.ai/solution/remote-trade-in	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	On-site Trade-in	https://www.tchek.ai/solution/on-site-trade-in	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Marketing / Growth	tchek	A	Provence-Alpes-Côte d'Azur	Remarketing	https://www.tchek.ai/solution/remarketing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Inspection	https://www.tchek.ai/solution/inspection	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Used Vehicle Marketplace	https://www.tchek.ai/clients/uv-marketplaces	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Leasing & Fleet	https://www.tchek.ai/clients/rental-cars-car-sharing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Dealership	https://www.tchek.ai/clients/dealerships	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Insurance & Expertise	https://www.tchek.ai/clients/insurers-experts	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Rental cars & car sharing	https://www.tchek.ai/clients/rental-cars-car-sharing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Dev / Engineering	tchek	A	Provence-Alpes-Côte d'Azur	Software Publishers	https://www.tchek.ai/clients/software-publishers	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Leasers	https://www.tchek.ai/clients/leasing	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Company	https://www.tchek.ai/company/tchek	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	ALTO AI	https://www.tchek.ai/technology	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Career	https://www.tchek.ai/company/career	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Privacy Policy	https://www.tchek.ai/legal/privacy-policy	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Terms of Service	https://www.tchek.ai/legal/terms-conditions	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Management / Leadership	tchek	A	Provence-Alpes-Côte d'Azur	Cookies Settings	https://www.tchek.ai/legal/privacy-policy	+3 deep learning, +3 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	crunch dao	A	Île-de-France	Crunch now	https://hub.crunchdao.com/signup	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Phala Network	https://phala.network	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Phala Network	https://phala.network	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Share on X (Opens in new window)X	https://blog.crunchdao.com/2025/04/17/crunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai/?share=twitter	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Share on Facebook (Opens in new window)Facebook	https://blog.crunchdao.com/2025/04/17/crunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai/?share=facebook	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Sales / Business	crunch dao	A	Île-de-France	Partnerships	https://blog.crunchdao.com/category/partnerships/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	artificial-intelligence	https://blog.crunchdao.com/tag/artificial-intelligence/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	blockchain	https://blog.crunchdao.com/tag/blockchain/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	cryptocurrency	https://blog.crunchdao.com/tag/cryptocurrency/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	technology	https://blog.crunchdao.com/tag/technology/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Previous	https://blog.crunchdao.com/2025/04/08/crunchdao-and-io-net-partner-to-power-decentralized-compute-for-next-generation-ai/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Create a website or blog at WordPress.com	https://wordpress.com/?ref=footer_custom_svg	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Comment	https://blog.crunchdao.com/2025/04/17/crunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai/#respond	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Reblog	https://blog.crunchdao.com/2025/04/17/crunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Subscribe	https://blog.crunchdao.com/2025/04/17/crunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Subscribed	https://blog.crunchdao.com/2025/04/17/crunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	CrunchDAO	https://blog.crunchdao.com	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Log in now.	https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fr-login.wordpress.com%2Fremote-login.php%3Faction%3Dlink%26back%3Dhttps%253A%252F%252Fblog.crunchdao.com%252F2025%252F04%252F17%252Fcrunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai%252F	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	CrunchDAO	https://blog.crunchdao.com	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Subscribe	https://blog.crunchdao.com/2025/04/17/crunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Subscribed	https://blog.crunchdao.com/2025/04/17/crunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Sign up	https://wordpress.com/start/	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
Autre	crunch dao	A	Île-de-France	Log in	https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fr-login.wordpress.com%2Fremote-login.php%3Faction%3Dlink%26back%3Dhttps%253A%252F%252Fblog.crunchdao.com%252F2025%252F04%252F17%252Fcrunchdao-and-phala-network-join-forces-to-power-confidential-decentralized-ai%252F	+3 computer vision, +2 machine learning, +2 data scientist, +3 computer-vision, +2 PhD, +2 researcher, +1 open-source	https://www.crunchdao.com/
